title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
Snow White and the Huntsman,2012-06-02,Andrew Simpson,False,3/5,fresh,Fan The Fire,"With an aesthetic that will draw inevitable comparisons to Mordor and the series Game of Thrones, his is a medieval world full of death and decay, whose evil queen toys with dead animals and quite literally sucks the life out of her subjects.",POSITIVE
Snow White and the Huntsman,2012-06-02,Andrew Simpson,False,3/5,fresh,Fan The Fire,"With an aesthetic that will draw inevitable comparisons to Mordor and the series Game of Thrones, his is a medieval world full of death and decay, whose evil queen toys with dead animals and quite literally sucks the life out of her subjects.",POSITIVE
Star Wars: The Force Awakens,2016-01-12,Victoria Alexander,False,,fresh,Las Vegas Informer,Bravo! Ford ignites the movie! He's the star and jumps right back into the iconic role. Disney brought a princess but it was a bait and switch. They got General Great-Greatma instead.,POSITIVE
Joker,2019-10-05,John Urbancich,False,4.5/5,fresh,Your Movies (cleveland.com),"Bravo, and guess who'll have the last laugh when the Best Actor votes are counted.",POSITIVE
Captain America: Civil War,2016-05-06,Christian Toto,False,3.5/4,fresh,HollywoodInToto.com,"Civil War is a shiny, inoffensive product meant to make millions for Disney on a global scale. It also delivers more pure entertainment than any film in recent memory.",POSITIVE
Halloween,2019-05-24,Alex Maidy,False,5/10,rotten,JoBlo's Movie Network,"This film is technically well executed and there is nothing inherently wrong with it as a relaxed viewing experience, but HALLOWEEN deserved to be so much more.",NEGATIVE
Black Panther,2019-03-06,Phumlani S Langa,False,,rotten,City Press (South Africa),The film is painfully average. It does so much in every area but actually tell a riveting story.,NEGATIVE
Glass Onion: A Knives Out Mystery,2022-11-23,Josh Bell,False,3/4,fresh,"The Inlander (Spokane, WA)",Johnson and the actors make the playful&#44; barbed interactions between the characters a delight&#44; all while seeding clues for the eventual solution to the crime&#46;,POSITIVE
A Star Is Born,2018-10-26,Roxana Hadadi,True,,fresh,Pajiba,"A Star is Born foregrounds all of the ways Jackson and Ally are enamored with each other, the intimacy that enhanced their bond and the affection that inspired their songs.",POSITIVE
The Favourite,2018-12-28,Donald Clarke,True,5/5,fresh,Irish Times,"The Favourite doesn't offer horrors to compare with Lanthimos's The Lobster or his The Killing of a Sacred Deer, but the creative misanthropy and orchestral cruelty are every bit as striking.",POSITIVE
28 Days Later,2003-06-27,Chris Hewitt,False,3/4,fresh,St. Paul Pioneer Press,Funnier and smarter than the average movie in which flesh-eating ghouls chow on each other.,POSITIVE
28 Days Later,2003-06-27,Chris Hewitt,False,3/4,fresh,St. Paul Pioneer Press,Funnier and smarter than the average movie in which flesh-eating ghouls chow on each other.,POSITIVE
The Irishman,2019-09-29,Joanna Langfield,False,,fresh,The Movie Minute,"Scorsese's mob epic demands and commands. Confident enough to play with traditional storytelling as well as cutting edge technology, this is thrilling work from artists at their prime.",POSITIVE
BlacKkKlansman,2019-02-08,Tom Bond,False,5/5,fresh,One Room With A View,"He's (Lee) attempted to make a blockbuster, laugh out loud comedy about the Ku Klux Klan whilst also sincerely critiquing contemporary race relations. For the most part, he succeeds.",POSITIVE
Mission: Impossible - Fallout,2018-07-12,Matt Singer,True,9/10,fresh,ScreenCrush,Clearly the best ongoing action franchise in the world.,POSITIVE
Jojo Rabbit,2019-11-15,Chris Stuckmann,True,A,fresh,ChrisStuckmann.com,"Risky and original, you've never seen a film like Jojo Rabbit.",POSITIVE
Toy Story 4,2019-06-21,Kiko Martinez,False,3.5/5,fresh,San Antonio Current,Solidifies Toy Story's place as the best franchise in cinematic history.,POSITIVE
The Post,2018-01-26,David Tejero Nogales,False,5/5,fresh,El antepenúltimo mohicano,Spielberg continues in the essential search of the deep and mysterious. [Full review in Spanish],POSITIVE
Dune,2021-12-02,Erin Schwartz,False,,fresh,The Nation,"For all its futuristic technology and sandworms, Dune is deeply humanistic, which does not mean it necessarily celebrates humanity, but rather in the sense that Greek tragedies of hubris and self-annihilation are humanistic.",POSITIVE
Thor: Love and Thunder,2022-07-06,Wenlei Ma,True,2.5/5,rotten,News.com.au,There&#8217;s a looseness to the movie that instead of making it fun and riotous&#44; makes it feel jumbled and tiresome&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-19,Stephen Silver,False,1/5,rotten,Splice Today,A dire and crummy movie&#44; one of the worst ever produced by Marvel&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-19,Stephen Silver,False,1/5,rotten,Splice Today,A dire and crummy movie&#44; one of the worst ever produced by Marvel&#46;,NEGATIVE
2012,2009-11-13,Jamie Russell,False,3/5,fresh,Radio Times,"The script is nonsensical and while the actors do their best they are, inevitably, dwarfed by the breathtaking visual effects. Emmerich has outdone himself this time; this is a film that makes Independence Day look modest.",POSITIVE
2012,2009-11-13,Jamie Russell,False,3/5,fresh,Radio Times,"The script is nonsensical and while the actors do their best they are, inevitably, dwarfed by the breathtaking visual effects. Emmerich has outdone himself this time; this is a film that makes Independence Day look modest.",POSITIVE
Dunkirk,2017-07-18,Chris Stuckmann,True,A,fresh,ChrisStuckmann.com,"Nolan crafts a frighteningly realistic portrayal of the Allied soldiers' evacuation, with some of the best aerial dogfights ever put to screen.",POSITIVE
Dune,2021-09-03,Scott Collura,False,7/10,fresh,IGN Movies,"Dune is a gorgeous but imperfect epic, a technical wonder that spends too much time setting up a third act that never comes.",POSITIVE
Logan,2018-10-18,Tomas Trussow,False,3/5,fresh,The Lonely Film Critic,"If I had a special connection to the X-Men franchise, and if Wolverine had been one of my all-time favourite characters, I would've appreciated this far more.",POSITIVE
Star Wars: The Last Jedi,2018-11-15,Kent Garrison,False,A-,fresh,Mad About Movies Podcast,"It might not be what I wanted it to be, but I can't deny I was entertained.",POSITIVE
Star Wars: The Last Jedi,2021-01-27,Joey Morona,False,,fresh,Cleveland Plain Dealer,... simultaneously dark and funny with more twists and turns than a ride aboard the Millennium Falcon.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-21,Mihir Bhanage,False,3.5/5,fresh,The Times of India,"Ant-Man and The Wasp: Quantumania takes you on a fun adventure. And, as always, stay back for Easter eggs in the mid and post credit scenes.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-21,Mihir Bhanage,False,3.5/5,fresh,The Times of India,"Ant-Man and The Wasp: Quantumania takes you on a fun adventure. And, as always, stay back for Easter eggs in the mid and post credit scenes.",POSITIVE
Rocketman,2019-06-13,Robert Roten,False,B,fresh,Laramie Movie Scope,"Drugs, alcohol, sex, corrupt management, we've seen this all before, right? Not like this, we haven't. This musical biographical film about the early life of pop music star Elton John is presented in a highly imaginative way.",POSITIVE
Promising Young Woman,2020-12-18,Jonathan W. Hickman,False,9/10,fresh,The Newnan Times-Herald,"""Promising Young Woman"" is a lightning rod, a film that should find many awards nominations. It's also the provocation that 2020 needs.",POSITIVE
Once Upon a Time... In Hollywood,2019-12-14,Felix Vasquez Jr.,False,,fresh,Cinema Crazed,It's another of Tarantino's masterpieces...,POSITIVE
Top Gun: Maverick,2022-06-10,Simran Hans,True,,fresh,Monocle,Tom Cruise is here to save cinema. He's here to save America. And I'm here for it.,POSITIVE
Rogue One: A Star Wars Story,2017-03-05,John Hanlon,False,3.5/4,fresh,John Hanlon Reviews,An origin story that stays true to its predecessors while crafting its own unique identity.,POSITIVE
Logan,2020-01-15,Chris McCoy,False,,fresh,Memphis Flyer,"Stewart and Jackman give a pair of brilliant performances, and Keen shows dazzling range for a girl younger than the franchise itself.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Randy Meeks,True,4/5,fresh,Empire Magazine,"Quantunmania is colorful, original, and different, and corrects the mistakes that Marvel has made during these three years of experimentation. [Full review in Spanish]",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Randy Meeks,True,4/5,fresh,Empire Magazine,"Quantunmania is colorful, original, and different, and corrects the mistakes that Marvel has made during these three years of experimentation. [Full review in Spanish]",POSITIVE
Ready Player One,2018-11-12,Brian Gill,False,A-,fresh,Mad About Movies Podcast,"There's a touch of Spielbergian magic that transcends the choppy, patchwork narrative. It's very difficult not to have an immense amount of fun with Ready Player One in spite of its flaws.",POSITIVE
Ready Player One,2018-05-11,Stephen Silver,False,2/5,rotten,Splice Today,"A $175 million, effect-laden sci-fi epic that's pitched at the level of a Tonight Show With Jimmy Fallon sketch- it's ""hey, remember that thing: The Movie"" (Living Life Fearless)",NEGATIVE
Captain Marvel,2019-03-05,Will Leitch,False,B,fresh,Paste Magazine,"Captain Marvel, like many MCU movies, sometimes labors under the weight of having to tell its own story while still connecting to the larger, ongoing saga, but it has no issues with justifying its main character.",POSITIVE
Bohemian Rhapsody,2018-11-02,Luke Goodsell,False,,rotten,The Monthly (Australia),"With such a cultural purview, who's to say that Bohemian Rhapsody - which aspires to little beyond simply entertaining its audience in the most generalist way - isn't successful?",NEGATIVE
The Irishman,2019-11-08,Donald Clarke,True,5/5,fresh,Irish Times,"The busy wipes, lively zooms and fast cuts that characterised the earlier gangster flicks are not on display. This is as much the Scorsese of Silence as of Wolf of Wall Street.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Andy Lea,False,2/5,rotten,Daily Express (UK),There are some zippy set pieces where our heroes use their size-shifting suits to bat away Kang’s brittle stormtroopers. But the plot is formulaic and the dialogue largely witless... I’ll probably remember this as “the Baskin-Robbins One”.,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Andy Lea,False,2/5,rotten,Daily Express (UK),There are some zippy set pieces where our heroes use their size-shifting suits to bat away Kang’s brittle stormtroopers. But the plot is formulaic and the dialogue largely witless... I’ll probably remember this as “the Baskin-Robbins One”.,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-22,John Rocha,False,4/5,fresh,The Outlaw Nation (Youtube),Thoroughly enjoyed Ant Man And The Wasp&#58; Quantumania&#46; Jonathan Majors is a superstar with Michelle Pfeiffer matching him beat for beat&#46; The world building of the Quantum Realm is stunning&#46; It has the right mix of humor&#44; emotional stakes&#44; action&#44; and awe&#46; ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-22,John Rocha,False,4/5,fresh,The Outlaw Nation (Youtube),Thoroughly enjoyed Ant Man And The Wasp&#58; Quantumania&#46; Jonathan Majors is a superstar with Michelle Pfeiffer matching him beat for beat&#46; The world building of the Quantum Realm is stunning&#46; It has the right mix of humor&#44; emotional stakes&#44; action&#44; and awe&#46; ,POSITIVE
Parasite,2019-10-09,Harvey S. Karten,False,B+,fresh,Big Apple Reviews,Class warfare among two South Korean families is treated with both comedy and horror in Bong's latest picture.,POSITIVE
Parasite,2019-10-09,Harvey S. Karten,False,B+,fresh,Big Apple Reviews,Class warfare among two South Korean families is treated with both comedy and horror in Bong's latest picture.,POSITIVE
Stillwater,2021-08-09,Rene Sanchez,False,3/4,fresh,Cine Sin Fronteras,A solid and well-acted family drama about the difficult roads to find redemption and acceptance. [Full Review in Spanish],POSITIVE
Stillwater,2021-08-09,Rene Sanchez,False,3/4,fresh,Cine Sin Fronteras,A solid and well-acted family drama about the difficult roads to find redemption and acceptance. [Full Review in Spanish],POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Ezequiel Boetti,False,1.5/5,rotten,Otroscines.com,... lacks any hint of humor and no one seems interested in naturally performing the overwritten dialogues. [Full review in Spanish],NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Ezequiel Boetti,False,1.5/5,rotten,Otroscines.com,... lacks any hint of humor and no one seems interested in naturally performing the overwritten dialogues. [Full review in Spanish],NEGATIVE
Ad Astra,2019-09-20,Israel Acosta Aroche,False,8/10,fresh,Konexión,Ad Astra is a visually astonishing movie and its director reminds us once again that the genre doesn't matter when telling a story about a man who wants to know more about himself. [Full Review in Spanish],POSITIVE
Top Gun: Maverick,2022-05-12,Richard Lawson,True,,fresh,Vanity Fair,"In the vacuum of Maverick’s 130 minute run, a disarming wistfulness, and a friendliness, give interesting shape to what could have been mere pointless rehash.",POSITIVE
Baby Driver,2017-12-18,Eli Glasner,False,4/5,fresh,CBC News,"With Elgort channeling a pouty James Dean and mean Kevin Spacey at his very best, Baby Driver delivers the creativity this summer's films have been lacking.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-27,Matt Neal,False,3/5,fresh,ABC Radio (Australia),Quantumania swings big&#44; but forgets the small stuff&#44; to its own detriment&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-27,Matt Neal,False,3/5,fresh,ABC Radio (Australia),Quantumania swings big&#44; but forgets the small stuff&#44; to its own detriment&#46;,POSITIVE
